Gene_ID	ES_rep1	ES_rep2	TN_rep1	TN_rep2
381680	0	0	0	0
381686	1	0	1	2
382106	2	0	0	1
382867	0	1	0	2
383103	20	12	35	118
383619	466	114	10	22
384071	1	0	0	2
432552	0	0	0	0
432582	103	46	29	55
432720	2	1	0	3
432731	336	124	145	176
432736	0	0	0	0
432940	124	31	19	64
433180	0	0	0	0
433294	0	0	1	1
72899	728	164	2685	10412
229574	0	0	0	0
433667	777	152	177	383
434171	0	0	0	0
434197	110	28	1	5
270118	22	6	61	573
434437	22	15	24	27
434459	0	1	0	0
434484	0	1	1	2
434674	0	0	0	0
435285	0	0	0	0
435337	0	0	0	0
435391	0	0	0	2
435684	56	27	67	80
436440	0	0	0	0
19091	291	61	1098	3494
69181	68	18	50	67
381628	3	2	0	0
382156	0	0	0	1
433804	371	65	0	13
541610	0	0	0	0
320712	7	5	7	11
72821	0	1	36	33
432479	1	1	0	1
332934	14	11	20	31
217463	498	130	210	510
67534	636	151	80	168
105988	133	42	3	20
104082	608	135	347	1219
68521	3	2	4	3
219103	94	31	31	57
232415	0	0	0	0
231125	174	51	54	222
380711	113	39	122	637
217558	848	246	149	197
321006	1110	337	240	330
230259	507	106	217	861
100929	266	69	32	131
108143	145	34	31	35
550619	2	2	1	1
100039753	0	0	0	0
65971	1	1	0	0
53877	0	0	0	0
216850	24	6	38	90
242505	53	11	12	8
12856	79	31	59	61
74007	325	93	223	1180
232875	46	18	34	40
16784	702	159	95	484
68817	517	97	112	225
503610	114	44	18	123
239554	73	25	37	60
277939	247	61	113	287
73693	143	65	8	8
73456	23	8	3	6
433899	1	1	2	6
229389	0	0	0	0
20687	729	177	197	389
553127	0	0	0	0
69520	0	0	2	0
434784	0	0	0	0
69097	0	0	0	1
211255	0	0	0	0
75691	9	19	67	170
78390	0	0	0	0
209776	9	0	33	104
235130	6	1	9	33
245610	1	0	0	2
269529	69	15	79	160
271844	4	2	1	0
545758	0	0	0	0
552899	0	0	0	1
68564	1064	209	86	226
245828	9	3	21	13
503491	0	0	0	0
432555	0	0	0	0
66586	121	24	72	97
11518	253	72	261	565
12035	376	82	57	113
68203	0	1	9	30
68764	1	1	3	5
102323	148	37	122	223
105246	106	51	233	209
105428	383	129	234	438
207214	467	91	86	194
216148	15	8	52	116
225861	45	18	78	193
217882	99	53	78	117
105522	2594	553	436	1079
382051	21	17	12	16
75784	55	9	8	34
227624	261	91	140	310
234515	2	5	289	857
241431	3	4	0	2
244152	44	23	11	12
76302	768	179	226	334
382253	337	83	421	874
408062	74	26	44	58
268747	3	1	25	69
554292	0	2	0	0
330496	0	0	0	0
232680	11	6	0	4
232879	9	3	4	14
239659	2	0	0	0
244049	434	135	69	60
381832	0	0	0	0
432825	1	0	0	0
435965	22	19	83	138
544710	0	0	0	0
100042149	18	4	7	5
545055	0	0	0	0
110253	88	38	34	108
545276	4	3	15	17
545288	0	0	0	0
545370	143	21	106	301
545384	0	0	0	0
545938	7	1	3	3
546049	58	59	0	4
12607	151	43	30	44
110532	197	74	195	432
229588	5	1	2	2
109663	0	0	0	0
22720	280	54	105	158
329575	57	19	40	61
434769	0	0	0	0
545554	0	0	0	0
30056	217	51	108	164
140810	188	46	175	576
103080	364	146	87	175
333789	268	84	102	408
71137	19	6	98	507
69556	74	28	98	70
216964	14	11	12	26
234374	85	42	30	39
192986	31	8	20	37
327958	1	3	79	208
384763	30	10	20	55
52897	31	12	217	2558
545812	0	0	0	0
104009	60	17	54	142
240068	31	17	56	92
381305	581	119	188	424
80720	87	43	41	122
18708	86	37	186	542
269473	219	66	156	369
18212	30	11	564	2497
382282	0	0	0	0
385343	1	0	0	0
545013	0	0	0	0
547168	0	0	0	0
11909	909	345	300	760
212772	271	74	75	71
213573	2	6	0	4
70829	206	60	83	207
330463	20	5	11	25
13052	191	47	119	217
547349	33	24	59	89
384813	0	0	0	0
432602	0	0	0	0
17196	37	17	45	160
277414	38	28	12	25
22339	55	39	31	53
547160	0	0	0	0
21985	489	149	27	161
13347	32	13	19	32
21419	1	0	23	54
20908	313	84	50	144
224938	279	52	296	696
50935	40	24	27	36
140917	9	5	9	12
21356	18	20	4	15
574081	0	0	0	0
16593	346	71	194	589
20167	7	7	14	46
28010	40	20	11	21
574418	0	0	2	2
11517	19	8	186	449
74670	111	24	81	138
66317	254	79	72	103
76117	1	5	6	23
18393	522	132	103	228
218877	2	0	0	1
546055	0	0	0	0
574402	0	0	0	0
574403	57	8	114	419
574417	0	0	0	0
436002	0	0	0	0
24069	113	29	38	201
72567	1497	327	311	499
20779	129	59	71	319
277854	530	139	142	377
15361	84	53	8	5
70834	297	75	385	1120
228662	128	18	39	177
12914	1072	169	336	1188
407814	0	0	0	0
108058	501	140	1028	2526
66408	45	18	50	92
20679	269	58	550	2533
56361	13	7	5	13
16876	0	0	1	0
140477	5	2	1	3
18575	33	11	107	243
18933	3	1	43	117
27371	0	0	1	0
106585	484	140	301	895
243753	10	0	5	14
433492	0	0	0	0
545366	0	0	0	0
545428	79	20	45	171
17132	0	0	0	0
268345	32	14	548	977
67171	110	58	123	212
16522	4	2	51	329
75692	7	8	0	2
19727	17	6	11	6
71834	109	33	30	47
22778	28	11	1	12
22670	169	53	47	135
54725	2268	686	840	5450
17082	0	0	0	0
217648	31	13	22	26
380863	0	0	0	0
382275	0	0	0	0
213491	140	48	24	93
109225	2	0	1	0
382083	1	1	2	0
229603	708	177	139	393
67501	366	77	228	571
76025	58	18	52	94
23834	114	29	0	5
74006	1391	349	443	672
67713	34	20	60	47
56205	168	51	114	172
12499	24	13	45	84
114249	28	8	24	50
18707	22	7	13	34
208076	131	38	174	1155
20491	0	0	3	9
104681	66	13	64	144
22367	465	99	54	176
14924	3505	837	1190	5849
19188	4	2	9	7
237877	305	56	30	85
231396	0	0	0	0
245469	325	76	93	434
381924	0	0	0	0
382018	11	29	137	445
382038	391	87	44	51
384569	15	15	35	260
381338	6	1	129	190
207806	115	35	43	185
72640	19	17	20	28
574429	0	0	0	0
11907	1015	232	420	1414
74464	51	36	101	355
574428	2	0	0	1
545007	26	11	12	9
232966	10	3	6	3
237898	460	94	186	586
214158	0	0	0	0
432572	455	122	94	245
380683	1	0	0	0
280408	1	0	0	2
214403	0	0	0	2
594844	0	0	0	0
224902	352	90	97	212
207352	229	32	86	198
227619	124	56	80	87
435653	0	0	0	0
333088	10	5	5	1
243376	0	0	0	0
245827	8	0	0	1
52535	65	18	49	78
76014	366	104	98	206
223722	24	17	30	28
595136	15	5	14	17
234911	0	0	0	0
235033	0	0	0	0
238011	0	0	0	0
241769	0	0	0	0
236576	0	0	2	2
380924	0	0	1	0
432763	20	3	31	80
435845	0	0	2	0
18857	0	0	0	0
245474	377	81	25	36
381072	2	3	12	20
102954	8	7	19	40
606496	64	23	38	77
380669	585	144	145	347
107733	0	1	2	2
233789	1090	268	309	767
268782	1	1	0	1
12097	0	0	0	0
18613	146	47	1	12
73182	1	4	4	1
319613	26	8	203	542
68874	0	0	1	3
233899	5	1	5	6
266645	0	1	0	0
432779	0	0	0	0
30054	1402	297	4	24
12515	0	0	0	0
18211	0	0	0	0
21940	0	0	0	0
52028	20	9	51	71
64661	0	0	0	0
66200	41	18	41	40
67702	562	138	140	239
67809	77	28	47	83
68229	195	31	63	262
68332	0	0	0	0
68545	5	3	0	1
68718	79	38	52	74
68861	103	10	42	99
69479	5	6	6	16
69480	12	5	39	121
69582	29	12	36	129
70604	69	17	37	91
70611	91	21	43	49
236366	12	8	0	3
70784	3	1	2	1
71063	8	3	13	5
71609	9	2	8	17
71836	33	24	16	14
71932	1	1	2	3
72307	25	13	38	39
72429	96	27	95	91
72657	34	14	5	8
73102	204	93	232	1663
73449	0	0	0	0
73813	4	1	3	2
74253	4	2	0	0
74998	152	44	176	310
76179	604	133	222	431
76303	209	66	125	283
76524	21	25	11	15
76713	0	0	0	0
77055	0	0	0	0
77106	22	7	4	26
77532	0	0	0	0
78459	0	0	1	2
78465	0	0	1	0
78473	25	13	16	32
97130	85	37	6	25
97243	3	3	1	0
97863	57	30	40	45
98488	467	99	130	209
98999	49	16	39	53
99169	0	0	0	0
99709	12	3	0	0
433702	262	72	92	152
100756	33	14	25	74
101122	24	11	17	15
101544	0	0	3	3
101631	78	23	6	22
434341	7	4	2	3
102371	9	14	1	18
102448	38	9	6	15
102502	68	19	16	45
102991	0	0	0	0
104582	0	0	0	0
104718	671	207	261	1331
105418	0	0	0	0
105590	1	1	0	1
106042	46	19	111	642
106068	133	43	19	122
239691	0	0	0	0
106722	1	2	0	0
107368	329	80	113	251
108030	4	6	240	649
108767	115	42	59	49
108802	4	1	1	4
109342	3	3	1	14
109700	198	92	57	99
110115	0	0	0	1
192173	102	54	85	123
194597	1	0	0	0
194854	0	0	0	0
195359	2	1	0	0
207965	42	14	29	34
208146	882	247	353	684
208650	526	145	327	931
209294	0	0	1	0
209351	0	0	0	0
211208	0	0	0	1
211286	39	21	5	13
211535	33	15	6	1
211651	292	108	8	35
212032	3	1	1	3
212392	0	1	0	0
212517	2	3	6	31
212539	0	0	0	0
213011	27	3	26	33
213409	387	138	117	261
213439	0	0	0	0
213450	0	0	0	0
213783	144	80	84	651
214230	17	11	52	81
214568	0	0	0	1
214616	23	14	17	10
215789	84	19	63	364
215821	170	51	373	582
215999	343	75	136	835
216021	8	7	3	47
216345	865	230	264	488
216438	5	2	6	10
216439	4	0	28	70
216456	80	32	10	27
217071	0	0	0	2
217341	1	0	0	4
218236	1376	370	345	985
218268	0	0	0	0
218756	1382	282	398	680
219024	85	38	31	48
219140	383	99	28	207
223739	37	19	78	248
223770	640	187	111	355
223827	234	41	82	199
381022	132	55	77	143
223918	52	15	42	102
224647	354	96	86	454
225443	0	0	1	0
225518	0	2	3	67
225923	0	0	0	0
226527	28	5	1	1
226751	1399	240	673	1821
226781	2	2	3	15
226866	4	4	1	1
226999	1	1	9	10
227326	0	0	0	0
227334	272	62	161	285
227357	6	0	1	2
227620	66	33	13	13
227674	463	106	96	205
228684	2	1	0	8
228715	2	1	11	2
228730	264	83	65	266
228913	187	38	6	39
229363	377	68	97	169
229474	1	3	30	59
229599	12	3	2	2
229665	2	1	2	5
229722	1	3	48	172
230075	76	30	68	57
230126	372	133	36	309
230787	7	2	0	1
231430	116	50	115	91
231668	21	11	2	9
231863	91	30	30	69
231887	223	77	80	89
232933	147	31	9	37
233020	13	2	0	4
233080	0	0	0	0
233649	0	0	0	0
233824	99	46	29	93
233977	397	115	221	398
234695	3	0	8	15
234740	30	21	23	47
234889	321	75	311	1314
235086	136	65	88	363
235320	7	3	29	278
235973	0	0	0	0
236082	44	4	19	23
236848	31	9	16	29
236915	39	12	190	390
333605	21	4	198	661
237436	137	56	13	50
237500	357	81	93	162
237558	4	3	1	7
627191	1	0	3	11
238393	0	0	0	0
239273	1530	466	23	134
239570	12	2	6	19
239731	0	0	0	0
240047	15	5	0	0
240131	0	0	0	0
240476	1616	320	304	1192
240505	88	57	6	21
240667	10	11	1	3
240892	104	30	0	4
241112	9	27	13	10
241528	0	0	5	6
241589	22	10	277	1455
241694	1361	380	570	1519
242037	0	0	0	0
242248	2	2	2	2
242443	10	3	190	511
242785	31	14	7	14
243621	1	0	176	616
243905	529	88	25	98
243967	1	2	0	1
244682	59	92	4611	10636
245424	1	0	0	1
245526	0	1	0	0
245536	0	0	0	0
268663	2	0	0	2
268816	0	1	6	6
268949	0	0	0	0
268973	15	10	2	9
269275	0	0	2	8
270091	12	7	1	8
270599	1	0	0	0
271697	11	4	5	10
277744	0	0	0	0
319277	1333	373	383	645
319493	0	0	0	0
319618	285	66	162	373
319622	0	0	0	0
319734	0	2	11	9
319748	174	56	52	141
544696	329	100	95	263
320267	773	184	139	432
320495	0	1	2	9
320534	31	8	11	111
320587	0	0	0	0
320864	3	3	1	5
328232	168	38	59	409
328250	0	0	0	0
328695	0	0	0	0
328833	4	2	0	0
329047	0	0	0	0
329207	13	4	0	0
329252	22	8	0	5
329360	0	0	0	0
329554	0	0	0	0
329839	0	0	2	3
330096	3	0	0	1
330217	0	0	1	0
330470	0	0	0	1
330483	3	1	0	0
330662	1539	352	134	978
330921	2	0	0	1
331401	1025	204	311	579
331416	0	0	0	0
331491	0	0	0	0
332221	179	85	0	2
332309	0	0	0	0
332427	0	0	0	0
333048	7	2	1	2
333307	0	0	0	1
338523	251	51	84	161
378425	5	6	0	0
380629	336	90	126	255
380705	0	0	0	0
380730	2	3	2	1
380732	0	0	0	1
380753	349	98	226	1310
380755	4	2	3	13
380882	0	0	0	0
380916	366	100	251	1240
380920	0	0	0	1
380959	29	6	24	16
381113	17	6	4	7
381122	0	0	1	2
381126	467	125	217	838
381142	9	4	0	1
381196	13	6	22	110
381201	0	1	0	0
381259	80	21	15	56
381308	2	0	0	0
381410	34	12	30	32
381411	74	38	0	1
381511	9	9	31	26
381580	0	0	0	0
433864	208	57	70	110
381633	0	3	34	23
381667	0	0	0	0
381738	6	0	1	13
381741	0	0	1	2
381801	245	70	79	99
381812	7	1	6	14
381933	3	1	1	0
381990	14	5	9	19
382045	0	2	0	1
382074	2	1	2	1
382239	0	0	0	0
382252	2500	525	230	411
382384	0	0	0	0
382423	0	0	0	0
382620	110	30	44	100
383709	0	2	0	0
384198	3	1	0	0
385263	2	0	0	0
225908	100	48	1	9
404710	186	85	11	29
407789	19	8	3	9
432628	23	4	0	14
433809	14	12	5	9
433813	19	20	29	36
434065	0	0	0	0
434903	1	1	0	0
435529	14	5	12	20
449521	14	9	26	23
546134	12	6	5	18
545378	0	0	0	0
546144	8	5	4	23
52150	3	5	2	4
72344	268	75	115	176
101835	73	25	17	45
212390	42	12	269	858
225289	1066	305	261	1026
234582	39	13	12	24
244864	4	1	1	0
244882	9	2	2	1
319758	1393	331	478	1335
320655	11	5	8	11
328660	0	0	0	0
